"Pegelkennziffer","Pegelname","Datum","Wasserstand","Durchfluss","Flussgebiet"
"551208","Friedrichstadt","19.12.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.12.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.12.2003","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.12.2003","","0,70","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.12.2003","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.12.2003","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.12.2003","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.12.2003","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.12.2003","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.12.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.12.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","30.12.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","31.12.2003","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.01.2004","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.01.2004","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.01.2004","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.01.2004","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.01.2004","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.01.2004","","0,37","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.01.2004","","0,70","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.01.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.01.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.01.2004","","0,91","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.01.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.01.2004","","1,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.01.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.01.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.01.2004","","1,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.01.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.01.2004","","1,03","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.01.2004","","0,91","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.01.2004","","0,80","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.01.2004","","0,91","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.01.2004","","0,91","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.01.2004","","1,03","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.01.2004","","0,91","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.01.2004","","0,91","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.01.2004","","1,03","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.01.2004","","1,03","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.01.2004","","1,03","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.01.2004","","1,03","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.01.2004","","1,03","Nebenflüsse der Elbe"
"551208","Friedrichstadt","30.01.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","31.01.2004","","1,77","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.02.2004","","4,06","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.02.2004","","6,37","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.02.2004","","8,90","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.02.2004","","9,55","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.02.2004","","8,90","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.02.2004","","8,27","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.02.2004","","7,96","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.02.2004","","7,96","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.02.2004","","6,00","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.02.2004","","4,35","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.02.2004","","4,97","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.02.2004","","6,00","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.02.2004","","5,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.02.2004","","4,97","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.02.2004","","6,00","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.02.2004","","6,00","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.02.2004","","7,56","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.02.2004","","6,75","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.02.2004","","4,65","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.02.2004","","4,06","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.02.2004","","3,78","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.02.2004","","3,51","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.02.2004","","3,01","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.02.2004","","2,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.02.2004","","2,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.02.2004","","2,14","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.02.2004","","2,14","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.02.2004","","1,95","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.02.2004","","1,95","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.03.2004","","1,95","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.03.2004","","1,95","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.03.2004","","1,95","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.03.2004","","1,61","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.03.2004","","1,61","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.03.2004","","1,95","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.03.2004","","1,95","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.03.2004","","1,61","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.03.2004","","1,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.03.2004","","1,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.03.2004","","1,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.03.2004","","1,61","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.03.2004","","1,77","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.03.2004","","2,14","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.03.2004","","2,77","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.03.2004","","2,77","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.03.2004","","3,51","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.03.2004","","4,06","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.03.2004","","4,65","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.03.2004","","4,65","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.03.2004","","5,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.03.2004","","5,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.03.2004","","4,97","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.03.2004","","4,35","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.03.2004","","4,65","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.03.2004","","4,97","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.03.2004","","4,65","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.03.2004","","4,35","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.03.2004","","3,78","Nebenflüsse der Elbe"
"551208","Friedrichstadt","30.03.2004","","3,78","Nebenflüsse der Elbe"
"551208","Friedrichstadt","31.03.2004","","3,51","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.04.2004","","3,01","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.04.2004","","2,55","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.04.2004","","2,55","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.04.2004","","2,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.04.2004","","2,55","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.04.2004","","2,55","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.04.2004","","2,55","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.04.2004","","2,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.04.2004","","2,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.04.2004","","2,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.04.2004","","2,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.04.2004","","2,14","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.04.2004","","1,77","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.04.2004","","1,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.04.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.04.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.04.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.04.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.04.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.04.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.04.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.04.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.04.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.04.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.04.2004","","1,61","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.04.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.04.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.04.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.04.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","30.04.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.05.2004","","1,03","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.05.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.05.2004","","1,03","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.05.2004","","0,91","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.05.2004","","1,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.05.2004","","3,01","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.05.2004","","3,78","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.05.2004","","4,06","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.05.2004","","3,78","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.05.2004","","3,01","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.05.2004","","6,75","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.05.2004","","5,64","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.05.2004","","4,97","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.05.2004","","4,65","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.05.2004","","4,35","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.05.2004","","5,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.05.2004","","4,65","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.05.2004","","4,35","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.05.2004","","4,35","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.05.2004","","4,06","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.05.2004","","4,06","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.05.2004","","3,51","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.05.2004","","4,35","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.05.2004","","4,35","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.05.2004","","3,78","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.05.2004","","3,25","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.05.2004","","2,55","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.05.2004","","2,34","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.05.2004","","2,14","Nebenflüsse der Elbe"
"551208","Friedrichstadt","30.05.2004","","2,14","Nebenflüsse der Elbe"
"551208","Friedrichstadt","31.05.2004","","2,14","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.06.2004","","2,14","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.06.2004","","2,14","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.06.2004","","1,77","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.06.2004","","1,61","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.06.2004","","1,95","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.06.2004","","1,61","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.06.2004","","1,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.06.2004","","1,61","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.06.2004","","1,77","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.06.2004","","1,61","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.06.2004","","1,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.06.2004","","1,95","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.06.2004","","1,77","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.06.2004","","1,61","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.06.2004","","1,61","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.06.2004","","1,77","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.06.2004","","1,95","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.06.2004","","1,77","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.06.2004","","1,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.06.2004","","1,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.06.2004","","1,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.06.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.06.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.06.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.06.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.06.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.06.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.06.2004","","1,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.06.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","30.06.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.07.2004","","1,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.07.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.07.2004","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.07.2004","","0,70","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.07.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.07.2004","","1,03","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.07.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.07.2004","","1,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.07.2004","","2,14","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.07.2004","","1,77","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.07.2004","","1,61","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.07.2004","","1,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.07.2004","","1,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.07.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.07.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.07.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.07.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.07.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.07.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.07.2004","","0,91","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.07.2004","","1,03","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.07.2004","","3,01","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.07.2004","","2,14","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.07.2004","","1,61","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.07.2004","","1,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.07.2004","","1,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.07.2004","","1,45","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.07.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.07.2004","","1,16","Nebenflüsse der Elbe"
"551208","Friedrichstadt","30.07.2004","","1,30","Nebenflüsse der Elbe"
"551208","Friedrichstadt","31.07.2004","","1,03","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.08.2004","","0,91","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.08.2004","","0,91","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.08.2004","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","04.08.2004","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","05.08.2004","","0,52","Nebenflüsse der Elbe"
"551208","Friedrichstadt","06.08.2004","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","07.08.2004","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","08.08.2004","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","09.08.2004","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","10.08.2004","","0,37","Nebenflüsse der Elbe"
"551208","Friedrichstadt","11.08.2004","","0,37","Nebenflüsse der Elbe"
"551208","Friedrichstadt","12.08.2004","","0,31","Nebenflüsse der Elbe"
"551208","Friedrichstadt","13.08.2004","","0,70","Nebenflüsse der Elbe"
"551208","Friedrichstadt","14.08.2004","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","15.08.2004","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","16.08.2004","","0,37","Nebenflüsse der Elbe"
"551208","Friedrichstadt","17.08.2004","","0,37","Nebenflüsse der Elbe"
"551208","Friedrichstadt","18.08.2004","","0,37","Nebenflüsse der Elbe"
"551208","Friedrichstadt","19.08.2004","","0,37","Nebenflüsse der Elbe"
"551208","Friedrichstadt","20.08.2004","","0,37","Nebenflüsse der Elbe"
"551208","Friedrichstadt","21.08.2004","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","22.08.2004","","0,37","Nebenflüsse der Elbe"
"551208","Friedrichstadt","23.08.2004","","0,37","Nebenflüsse der Elbe"
"551208","Friedrichstadt","24.08.2004","","0,37","Nebenflüsse der Elbe"
"551208","Friedrichstadt","25.08.2004","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","26.08.2004","","0,37","Nebenflüsse der Elbe"
"551208","Friedrichstadt","27.08.2004","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","28.08.2004","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","29.08.2004","","0,44","Nebenflüsse der Elbe"
"551208","Friedrichstadt","30.08.2004","","0,60","Nebenflüsse der Elbe"
"551208","Friedrichstadt","31.08.2004","","0,91","Nebenflüsse der Elbe"
"551208","Friedrichstadt","01.09.2004","","0,80","Nebenflüsse der Elbe"
"551208","Friedrichstadt","02.09.2004","","0,80","Nebenflüsse der Elbe"
"551208","Friedrichstadt","03.09.2004","","0,70","Nebenflüsse der Elbe"
